IdCuenta,CodigoCuenta,Concepto,TipoCuenta
1,61,Ingresos de operaciones de intermediación,Ingreso
2,62,Ingresos de otras operaciones,Ingreso
3,63,Ingresos no operacionales,Ingreso
4,71,Costos de operaciones de intermediación,Costo
5,72,Costos de otras operaciones,Costo
6,81,Gastos de operación,Gasto
7,82,Gastos no operacionales,Gasto
8,83,Impuestos directos,Gasto
9,84,Contribuciones especiales,Gasto
10,6110,Ingresos de operaciones de intermediación,Ingreso
11,6210,Ingresos de otras operaciones,Ingreso
12,6310,Ingresos no operacionales,Ingreso
13,7110,Captación de recursos,Costo
14,7120,Saneamiento de activos de intermediación,Costo
15,7130,Castigos de activos de intermediación,Costo
16,7210,Operaciones en moneda extranjera,Costo
17,7220,Cartas de crédito,Costo
18,7230,Avales y fianzas,Costo
19,7240,Prestación de servicios,Costo
20,7250,Saneamientos,Costo
21,7260,Castigos de contingencias,Costo
22,8110,Gastos de funcionarios y empleados,Gasto
23,8120,Gastos generales,Gasto
24,8130,depreciaciones y amortizaciones,Gasto
25,8210,Gastos de ejercicios anteriores,Gasto
26,8220,Perdidas en venta de activos,Gasto
27,8230,Gastos por explotacion de activos,Gasto
28,8240,Castigos de bienes recibidos en pago o adjudicados,Gasto
29,8250,Gastos por diferencias temporarias de impuestos sobre las ganancias,Gasto
30,8260,Perdidas por contingencias,Gasto
31,8270,Otros,Gasto
32,8310,Impuesto sobre la renta,Gasto
